1,0.0,0.0,-0.14450867052023122,-0.1329479768786127,-0.21098265895953758,-0.3439306358381503,-0.1531791907514451,-0.5289017341040463,-0.031791907514450865,-0.6329479768786127,-0.08670520231213873,-0.546242774566474,-0.07803468208092486,-0.7543352601156069,-0.06936416184971098,-0.8872832369942196,-0.046242774566473986,-1.0,0.02601156069364162,-0.5115606936416185,0.02601156069364162,-0.6589595375722543,-0.02601156069364162,-0.4913294797687861,-0.031791907514450865,-0.41040462427745666,0.1329479768786127,-0.45664739884393063,0.1329479768786127,-0.5838150289017341,0.06647398843930635,-0.42485549132947975,0.06647398843930635,-0.34971098265895956,0.24277456647398843,-0.3872832369942196,0.2514450867052023,-0.5260115606936416,0.18497109826589594,-0.43352601156069365,0.17341040462427745,-0.37283236994219654
1,0.0,0.0,-0.14565826330532214,-0.15126050420168066,-0.20168067226890757,-0.3389355742296919,-0.12885154061624648,-0.5126050420168067,-0.028011204481792718,-0.6386554621848739,-0.11764705882352941,-0.5518207282913166,-0.10644257703081232,-0.7535014005602241,-0.09803921568627451,-0.8851540616246498,-0.07563025210084033,-1.0,0.0028011204481792717,-0.5182072829131653,0.025210084033613446,-0.6610644257703081,-0.022408963585434174,-0.5070028011204482,-0.0392156862745098,-0.4173669467787115,0.11484593837535013,-0.4677871148459384,0.13445378151260504,-0.5798319327731093,0.07563025210084033,-0.43137254901960786,0.058823529411764705,-0.3585434173669468,0.226890756302521,-0.40896358543417366,0.24929971988795518,-0.5294117647058824,0.19607843137254902,-0.4425770308123249,0.17647058823529413,-0.38375350140056025
1,0.0,0.0,-0.14606741573033707,-0.15168539325842698,-0.20224719101123595,-0.3398876404494382,-0.13202247191011235,-0.5112359550561798,-0.03089887640449438,-0.6348314606741573,-0.11797752808988764,-0.550561797752809,-0.10955056179775281,-0.7584269662921348,-0.09831460674157304,-0.8876404494382022,-0.07584269662921349,-1.0,0.0028089887640449437,-0.5168539325842697,0.02247191011235955,-0.6629213483146067,-0.02247191011235955,-0.5112359550561798,-0.042134831460674156,-0.41853932584269665,0.11235955056179775,-0.46629213483146065,0.13202247191011235,-0.5814606741573034,0.07584269662921349,-0.43258426966292135,0.056179775280898875,-0.35674157303370785,0.22191011235955055,-0.4044943820224719,0.2443820224719101,-0.5252808988764045,0.19382022471910113,-0.4410112359550562,0.17415730337078653,-0.3792134831460674
1,0.0,0.0,-0.13966480446927373,-0.14804469273743018,-0.19553072625698323,-0.33519553072625696,-0.12569832402234637,-0.5083798882681564,-0.0223463687150838,-0.6312849162011173,-0.11452513966480447,-0.547486033519553,-0.10614525139664804,-0.7541899441340782,-0.09497206703910614,-0.8854748603351955,-0.06983240223463687,-1.0,0.00558659217877095,-0.5139664804469274,0.030726256983240222,-0.6564245810055865,-0.01675977653631285,-0.5027932960893855,-0.036312849162011177,-0.4106145251396648,0.11731843575418995,-0.46368715083798884,0.13966480446927373,-0.5726256983240223,0.08100558659217877,-0.4273743016759777,0.061452513966480445,-0.35195530726256985,0.22625698324022347,-0.40502793296089384,0.25139664804469275,-0.5223463687150838,0.2011173184357542,-0.43854748603351956,0.1787709497206704,-0.3770949720670391
1,0.0,0.0,-0.11815561959654179,-0.14121037463976946,-0.17579250720461095,-0.37752161383285304,-0.1239193083573487,-0.5619596541786743,0.008645533141210375,-0.6368876080691642,-0.023054755043227664,-0.5417867435158501,0.008645533141210375,-0.7521613832853026,0.01440922190201729,-0.8818443804034583,0.03170028818443804,-1.0,0.08357348703170028,-0.5014409221902018,0.08069164265129683,-0.6570605187319885,0.008645533141210375,-0.484149855907781,-0.008645533141210375,-0.3688760806916426,0.1844380403458213,-0.43804034582132567,0.1642651296829971,-0.5706051873198847,0.08357348703170028,-0.4034582132564842,0.07204610951008646,-0.3025936599423631,0.2881844380403458,-0.3573487031700288,0.31412103746397696,-0.5129682997118156,0.23919308357348704,-0.43804034582132567,0.207492795389049,-0.3659942363112392
1,0.0,0.0,-0.12285714285714286,-0.15142857142857144,-0.17142857142857143,-0.38285714285714284,-0.10857142857142857,-0.5628571428571428,0.025714285714285714,-0.64,-0.03142857142857143,-0.5371428571428571,-0.008571428571428572,-0.7542857142857143,0.002857142857142857,-0.8857142857142857,0.025714285714285714,-1.0,0.07714285714285714,-0.5028571428571429,0.08857142857142856,-0.6571428571428571,0.017142857142857144,-0.4942857142857143,-0.002857142857142857,-0.38,0.18,-0.44285714285714284,0.17142857142857143,-0.5714285714285714,0.09142857142857143,-0.4142857142857143,0.07714285714285714,-0.30857142857142855,0.2857142857142857,-0.3657142857142857,0.3142857142857143,-0.5171428571428571,0.24,-0.44857142857142857,0.2057142857142857,-0.38
1,0.0,0.0,-0.11560693641618497,-0.16184971098265896,-0.16184971098265896,-0.3988439306358382,-0.11271676300578035,-0.5751445086705202,0.005780346820809248,-0.661849710982659,0.023121387283236993,-0.546242774566474,0.07225433526011561,-0.7572254335260116,0.07803468208092486,-0.884393063583815,0.09248554913294797,-1.0,0.11849710982658959,-0.5028901734104047,0.10115606936416185,-0.6647398843930635,0.011560693641618497,-0.5028901734104047,-0.005780346820809248,-0.38439306358381503,0.20809248554913296,-0.4393063583815029,0.17341040462427745,-0.5780346820809249,0.08092485549132948,-0.42196531791907516,0.07225433526011561,-0.315028901734104,0.30057803468208094,-0.3554913294797688,0.315028901734104,-0.5173410404624278,0.23121387283236994,-0.4508670520231214,0.1994219653179191,-0.37572254335260113
1,0.0,0.0,-0.12215909090909091,-0.15625,-0.15625,-0.3778409090909091,-0.07386363636363637,-0.5482954545454546,0.05113636363636364,-0.6335227272727273,-0.04261363636363636,-0.5369318181818182,-0.017045454545454544,-0.7528409090909091,0.002840909090909091,-0.8835227272727273,0.03125,-1.0,0.06818181818181818,-0.5,0.10511363636363637,-0.6505681818181818,0.03977272727272727,-0.4914772727272727,0.014204545454545454,-0.375,0.17613636363636365,-0.4431818181818182,0.19602272727272727,-0.5681818181818182,0.11647727272727272,-0.4147727272727273,0.09090909090909091,-0.3096590909090909,0.2784090909090909,-0.3693181818181818,0.32670454545454547,-0.5142045454545454,0.26136363636363635,-0.44886363636363635,0.22443181818181818,-0.3806818181818182
1,0.0,0.0,-0.1295774647887324,-0.16338028169014085,-0.16338028169014085,-0.37746478873239436,-0.07605633802816901,-0.5464788732394367,0.036619718309859155,-0.647887323943662,-0.07042253521126761,-0.5380281690140845,-0.04788732394366197,-0.7549295774647887,-0.030985915492957747,-0.8845070422535212,-0.0028169014084507044,-1.0,0.04788732394366197,-0.5070422535211268,0.09014084507042254,-0.6563380281690141,0.02535211267605634,-0.49859154929577465,-0.0028169014084507044,-0.38591549295774646,0.15774647887323945,-0.4535211267605634,0.18309859154929578,-0.5774647887323944,0.10704225352112676,-0.4253521126760563,0.08169014084507042,-0.3211267605633803,0.2619718309859155,-0.38028169014084506,0.3154929577464789,-0.523943661971831,0.2535211267605634,-0.4591549295774648,0.22253521126760564,-0.39436619718309857
1,0.0,0.0,-0.14497041420118342,-0.10650887573964497,-0.23964497041420119,-0.31952662721893493,-0.1804733727810651,-0.514792899408284,-0.04437869822485207,-0.6035502958579881,-0.13313609467455623,-0.5532544378698225,-0.11242603550295859,-0.7633136094674556,-0.08875739644970414,-0.893491124260355,-0.05029585798816568,-1.0,0.0,-0.5177514792899408,0.005917159763313609,-0.6538461538461539,-0.04437869822485207,-0.4556213017751479,-0.04437869822485207,-0.3727810650887574,0.1242603550295858,-0.45857988165680474,0.11834319526627218,-0.5562130177514792,0.05621301775147929,-0.3698224852071006,0.05325443786982249,-0.30177514792899407,0.2455621301775148,-0.3816568047337278,0.23076923076923078,-0.47337278106508873,0.16568047337278108,-0.34911242603550297,0.15680473372781065,-0.2958579881656805
1,0.0,0.0,-0.14792899408284024,-0.10650887573964497,-0.23964497041420119,-0.31952662721893493,-0.1834319526627219,-0.5177514792899408,-0.04437869822485207,-0.6005917159763313,-0.13609467455621302,-0.5532544378698225,-0.11242603550295859,-0.7633136094674556,-0.08875739644970414,-0.893491124260355,-0.05325443786982249,-1.0,0.0,-0.5177514792899408,0.0029585798816568047,-0.6538461538461539,-0.04437869822485207,-0.4556213017751479,-0.04437869822485207,-0.3727810650887574,0.12130177514792899,-0.46153846153846156,0.11834319526627218,-0.5532544378698225,0.05621301775147929,-0.3668639053254438,0.05325443786982249,-0.30177514792899407,0.24260355029585798,-0.3816568047337278,0.22781065088757396,-0.47337278106508873,0.16568047337278108,-0.34615384615384615,0.15384615384615385,-0.29289940828402367
1,0.0,0.0,-0.14411764705882352,-0.10882352941176471,-0.23529411764705882,-0.3205882352941177,-0.18235294117647058,-0.5147058823529411,-0.04411764705882353,-0.6,-0.1323529411764706,-0.55,-0.10882352941176471,-0.7617647058823529,-0.08529411764705883,-0.8911764705882353,-0.047058823529411764,-1.0,0.0029411764705882353,-0.5147058823529411,0.0058823529411764705,-0.65,-0.03823529411764706,-0.45294117647058824,-0.041176470588235294,-0.37058823529411766,0.1264705882352941,-0.4588235294117647,0.12352941176470589,-0.5558823529411765,0.061764705882352944,-0.36764705882352944,0.058823529411764705,-0.3,0.24705882352941178,-0.37941176470588234,0.2323529411764706,-0.47352941176470587,0.17058823529411765,-0.34705882352941175,0.1588235294117647,-0.29411764705882354
1,0.0,0.0,-0.14792899408284024,-0.10650887573964497,-0.23964497041420119,-0.31952662721893493,-0.1834319526627219,-0.514792899408284,-0.04437869822485207,-0.5976331360946746,-0.13313609467455623,-0.5502958579881657,-0.11242603550295859,-0.7633136094674556,-0.08875739644970414,-0.893491124260355,-0.05029585798816568,-1.0,0.0,-0.514792899408284,0.0029585798816568047,-0.650887573964497,-0.04437869822485207,-0.44970414201183434,-0.04437869822485207,-0.3668639053254438,0.1242603550295858,-0.4556213017751479,0.11834319526627218,-0.5532544378698225,0.05621301775147929,-0.3668639053254438,0.05621301775147929,-0.2988165680473373,0.2455621301775148,-0.378698224852071,0.22781065088757396,-0.47337278106508873,0.16568047337278108,-0.34615384615384615,0.15680473372781065,-0.29289940828402367
1,0.0,0.0,-0.14327485380116958,-0.12573099415204678,-0.21929824561403508,-0.32748538011695905,-0.1608187134502924,-0.5087719298245614,-0.03508771929824561,-0.6023391812865497,-0.14035087719298245,-0.5614035087719298,-0.1111111111111111,-0.7719298245614035,-0.07602339181286549,-0.8947368421052632,-0.029239766081871343,-1.0,-0.005847953216374269,-0.5233918128654971,0.017543859649122806,-0.6491228070175439,-0.02631578947368421,-0.4590643274853801,-0.03508771929824561,-0.38011695906432746,0.11988304093567251,-0.4649122807017544,0.13450292397660818,-0.5526315789473685,0.07602339181286549,-0.3742690058479532,0.06140350877192982,-0.30994152046783624,0.23684210526315788,-0.38596491228070173,0.24561403508771928,-0.4766081871345029,0.18421052631578946,-0.3567251461988304,0.1608187134502924,-0.30701754385964913
1,0.0,0.0,-0.2022792022792023,-0.08547008547008547,-0.31339031339031337,-0.2934472934472934,-0.27635327635327633,-0.4985754985754986,-0.23931623931623933,-0.6581196581196581,-0.22507122507122507,-0.5470085470085471,-0.2336182336182336,-0.7521367521367521,-0.21082621082621084,-0.8917378917378918,-0.1794871794871795,-1.0,-0.08262108262108261,-0.5299145299145299,-0.08831908831908832,-0.7008547008547008,-0.1168091168091168,-0.5042735042735043,-0.12535612535612536,-0.38746438746438744,0.05413105413105413,-0.4843304843304843,0.05128205128205128,-0.6182336182336182,0.008547008547008548,-0.41025641025641024,-0.002849002849002849,-0.30484330484330485,0.1908831908831909,-0.4131054131054131,0.1794871794871795,-0.5213675213675214,0.12535612535612536,-0.3789173789173789,0.09971509971509972,-0.301994301994302
1,0.0,0.0,-0.2056338028169014,-0.0676056338028169,-0.3436619718309859,-0.2676056338028169,-0.3323943661971831,-0.476056338028169,-0.323943661971831,-0.647887323943662,-0.29014084507042254,-0.5380281690140845,-0.3408450704225352,-0.7408450704225352,-0.36338028169014086,-0.8816901408450705,-0.36901408450704226,-1.0,-0.14084507042253522,-0.543661971830986,-0.16338028169014085,-0.7211267605633803,-0.17183098591549295,-0.5154929577464789,-0.16619718309859155,-0.39436619718309857,0.005633802816901409,-0.5098591549295775,-0.014084507042253521,-0.6422535211267606,-0.036619718309859155,-0.4253521126760563,-0.036619718309859155,-0.3154929577464789,0.15211267605633802,-0.4450704225352113,0.1267605633802817,-0.5549295774647888,0.08169014084507042,-0.4028169014084507,0.0647887323943662,-0.3183098591549296
1,0.0,0.0,-0.20056497175141244,-0.096045197740113,-0.2994350282485876,-0.3163841807909605,-0.2627118644067797,-0.519774011299435,-0.23728813559322035,-0.6807909604519774,-0.20056497175141244,-0.5508474576271186,-0.20056497175141244,-0.7542372881355932,-0.17231638418079095,-0.8898305084745762,-0.13559322033898305,-1.0,-0.062146892655367235,-0.5282485875706214,-0.06497175141242938,-0.7033898305084746,-0.1016949152542373,-0.5141242937853108,-0.11581920903954802,-0.3983050847457627,0.07062146892655367,-0.480225988700565,0.06497175141242938,-0.6214689265536724,0.014124293785310734,-0.4152542372881356,0.0,-0.3050847457627119,0.2033898305084746,-0.403954802259887,0.18926553672316385,-0.5169491525423728,0.1271186440677966,-0.3813559322033898,0.1016949152542373,-0.2994350282485876
1,0.0,0.0,-0.16714697406340057,-0.10662824207492795,-0.2420749279538905,-0.345821325648415,-0.1988472622478386,-0.5417867435158501,-0.18155619596541786,-0.7060518731988472,-0.09798270893371758,-0.5561959654178674,-0.07204610951008646,-0.760806916426513,-0.04899135446685879,-0.8933717579250721,-0.002881844380403458,-1.0,0.023054755043227664,-0.515850144092219,0.002881844380403458,-0.7002881844380403,-0.07780979827089338,-0.49855907780979825,-0.06628242074927954,-0.3976945244956772,0.1440922190201729,-0.45244956772334294,0.11239193083573487,-0.5965417867435159,0.025936599423631124,-0.3861671469740634,0.037463976945244955,-0.2910662824207493,0.26512968299711814,-0.3631123919308357,0.2276657060518732,-0.48703170028818443,0.1440922190201729,-0.3515850144092219,0.1440922190201729,-0.276657060518732
1,0.0,0.0,-0.17630057803468208,-0.09248554913294797,-0.2832369942196532,-0.3208092485549133,-0.2630057803468208,-0.5260115606936416,-0.1676300578034682,-0.6445086705202312,-0.15895953757225434,-0.5491329479768786,-0.15028901734104047,-0.7630057803468208,-0.12716763005780346,-0.8930635838150289,-0.08959537572254335,-1.0,-0.02601156069364162,-0.5173410404624278,-0.028901734104046242,-0.6907514450867052,-0.07225433526011561,-0.4913294797687861,-0.08092485549132948,-0.37283236994219654,0.10115606936416185,-0.4624277456647399,0.09248554913294797,-0.5924855491329479,0.03468208092485549,-0.38439306358381503,0.02601156069364162,-0.2774566473988439,0.22832369942196531,-0.3786127167630058,0.21676300578034682,-0.4913294797687861,0.15028901734104047,-0.35260115606936415,0.12716763005780346,-0.2745664739884393
1,0.0,0.0,-0.17101449275362318,-0.1391304347826087,-0.25217391304347825,-0.37681159420289856,-0.1565217391304348,-0.5710144927536231,-0.002898550724637681,-0.6463768115942029,-0.13333333333333333,-0.5739130434782609,-0.09855072463768116,-0.7768115942028986,-0.057971014492753624,-0.8898550724637682,-0.005797101449275362,-1.0,-0.002898550724637681,-0.5420289855072464,0.005797101449275362,-0.7014492753623188,-0.05217391304347826,-0.527536231884058,-0.057971014492753624,-0.4289855072463768,0.11594202898550725,-0.4927536231884058,0.12173913043478261,-0.6173913043478261,0.05217391304347826,-0.43478260869565216,0.04927536231884058,-0.34202898550724636,0.23768115942028986,-0.42028985507246375,0.2289855072463768,-0.5565217391304348,0.16231884057971013,-0.43768115942028984,0.1565217391304348,-0.35942028985507246
1,0.0,0.0,-0.18155619596541786,-0.11527377521613832,-0.29394812680115273,-0.34870317002881845,-0.22478386167146974,-0.5561959654178674,-0.06628242074927954,-0.6368876080691642,-0.17579250720461095,-0.5590778097982709,-0.1585014409221902,-0.7665706051873199,-0.14121037463976946,-0.8847262247838616,-0.09798270893371758,-1.0,-0.04610951008645533,-0.5389048991354467,-0.06340057636887608,-0.6945244956772334,-0.10951008645533142,-0.5100864553314121,-0.09798270893371758,-0.42363112391930835,0.07204610951008646,-0.49855907780979825,0.05763688760806916,-0.622478386167147,-0.002881844380403458,-0.42939481268011526,0.011527377521613832,-0.3515850144092219,0.19596541786743515,-0.4322766570605187,0.16714697406340057,-0.5648414985590778,0.10951008645533142,-0.43804034582132567,0.11527377521613832,-0.3659942363112392
1,0.0,0.0,-0.17045454545454544,-0.13068181818181818,-0.2784090909090909,-0.36363636363636365,-0.21875,-0.5653409090909091,-0.0625,-0.6335227272727273,-0.125,-0.5568181818181818,-0.09943181818181818,-0.7670454545454546,-0.08238636363636363,-0.8863636363636364,-0.036931818181818184,-1.0,-0.008522727272727272,-0.5369318181818182,-0.045454545454545456,-0.6960227272727273,-0.11079545454545454,-0.5142045454545454,-0.08238636363636363,-0.4346590909090909,0.10227272727272728,-0.4943181818181818,0.056818181818181816,-0.6221590909090909,-0.008522727272727272,-0.4375,0.02556818181818182,-0.3664772727272727,0.2159090909090909,-0.42613636363636365,0.16193181818181818,-0.5653409090909091,0.09659090909090909,-0.4403409090909091,0.11931818181818182,-0.36363636363636365
